Year,Month,Day,MaxT,MinT,Precip,Snow,SnowDepth
1982,12,25,39,14,0.15,1,-998
1982,12,26,36,10,0,0,-998
1982,12,27,35,24,-999,-999,-998
1982,12,28,28,3,0.04,2,-998
1982,12,29,29,5,0,0,-998
1982,12,30,30,7,0,0,-998
1982,12,31,40,11,0,0,-998
1983,1,1,-998,-998,0,0,-998
1983,1,2,-998,-998,0,0,-998
1983,1,3,-998,-998,0,0,-998
1983,1,4,-998,-998,0,0,-998
1983,1,5,-998,-998,0,0,-998
1983,1,6,-998,-998,0,0,3
1983,1,7,-998,-998,0,0,2
1983,1,8,-998,-998,0,0,1
1983,1,9,-998,-998,0,0,-999
1983,1,10,-998,-998,0,0,-999
1983,1,11,-998,-998,0,0,-999
1983,1,12,-998,-998,0,0,0
1983,1,13,-998,-998,0,0,0
1983,1,14,-998,-998,0,0,0
1983,1,15,-998,-998,0,0,0
1983,1,16,-998,-998,0,0,0
1983,1,17,-998,-998,0,0,0
1983,1,18,-998,-998,0,0,0
1983,1,19,-998,-998,0,0,0
1983,1,20,-998,-998,0,0,0
1983,1,21,-998,-998,0.05,0,-999
1983,1,22,-998,-998,0,0,0
1983,1,23,-998,-998,0,0,0
1983,1,24,-998,-998,0,0,0
1983,1,25,-998,-998,0,0,0
1983,1,26,-998,-998,0,0,0
1983,1,27,-998,-998,0,0,0
1983,1,28,-998,-998,0,0,0
1983,1,29,-998,-998,0,0,0
1983,1,30,-998,-998,0,0,0
1983,1,31,-998,-998,0.02,0,1
1983,2,1,-998,-998,0.23,2,2
1983,2,2,-998,-998,0,0,2
1983,2,3,-998,-998,0,0,2
1983,2,4,-998,-998,0,0,1
1983,2,5,-998,-998,0,0,0
1983,2,6,-998,-998,0,0,0
1983,2,7,-998,-998,0,0,0
1983,2,8,-998,-998,0,0,0
1983,2,9,-998,-998,0,0,0
1983,2,10,-998,-998,0,0,0
1983,2,11,-998,-998,0,0,0
1983,2,12,51,20,0,0,0
1983,2,13,62,25,0,0,0
1983,2,14,63,30,0,0,0
1983,2,15,52,28,-999,0,0
1983,2,16,52,26,0,0,0
1983,2,17,61,26,0,0,0
1983,2,18,58,26,0,0,0
1983,2,19,69,30,0,0,0
1983,2,20,55,25,0,0,0
1983,2,21,52,21,0,0,0
1983,2,22,58,22,0,0,0
1983,2,23,58,27,0,0,0
1983,2,24,60,26,0,0,0
1983,2,25,42,20,0,0,0
1983,2,26,60,23,0,0,0
1983,2,27,63,29,0,0,0
1983,2,28,60,29,0,0,0
1983,2,29,-998,-998,-998,-998,-998
1983,3,1,60,30,0,0,0
1983,3,2,66,35,0,0,0
1983,3,3,68,37,0,0,0
1983,3,4,65,33,0,0,0
1983,3,5,51,34,1.39,0,0
1983,3,6,42,29,0.65,0,0
1983,3,7,53,28,0,0,0
1983,3,8,56,28,0,0,0
1983,3,9,44,26,-999,0,0
1983,3,10,54,28,0,0,0
1983,3,11,63,30,0,0,0
1983,3,12,68,33,0,0,0
1983,3,13,69,37,0,0,0
1983,3,14,68,43,0,0,0
1983,3,15,64,33,0.88,4,4
1983,3,16,37,30,0.88,8,12
1983,3,17,41,24,0.07,0,12
1983,3,18,32,22,0.04,-999,8
1983,3,19,31,15,0.17,3,10
1983,3,20,31,17,0.09,2,10
1983,3,21,34,8,-999,-999,7
1983,3,22,39,15,0,0,5
1983,3,23,36,22,-999,-999,5
1983,3,24,40,24,0,0,4
1983,3,25,45,29,0.22,4,6
1983,3,26,41,28,0.07,1,3
1983,3,27,42,20,0,0,2
1983,3,28,44,25,0,0,2
1983,3,29,50,28,0.14,-999,-999
1983,3,30,49,27,0,0,0
1983,3,31,64,31,0,0,0
1983,4,1,55,30,0,0,0
1983,4,2,53,22,0,0,0
1983,4,3,44,24,0.3,4,4
1983,4,4,29,20,0.45,5,8
1983,4,5,39,20,0.17,2,5
1983,4,6,37,12,0,0,3
1983,4,7,39,13,0,0,1
1983,4,8,46,17,0,0,0
1983,4,9,53,25,0,0,0
1983,4,10,66,33,0,0,0
1983,4,11,60,39,-999,0,0
1983,4,12,45,31,0.38,2,2
1983,4,13,41,23,0.28,5,6
1983,4,14,40,18,0,0,1
1983,4,15,51,20,0,0,0
1983,4,16,61,25,0,0,0
1983,4,17,67,34,0,0,0
1983,4,18,70,34,0,0,0
1983,4,19,70,45,0,0,0
1983,4,20,71,38,-999,0,0
1983,4,21,54,43,0.64,0,0
1983,4,22,51,41,0.4,0,0
1983,4,23,62,40,0.01,0,0
1983,4,24,74,37,0,0,0
1983,4,25,73,40,0,0,0
1983,4,26,65,41,0,0,0
1983,4,27,65,39,0,0,0
1983,4,28,66,44,0,0,0
1983,4,29,65,43,0.22,0,0
1983,4,30,59,44,0.03,0,0
1983,5,1,63,38,0.03,0,0
1983,5,2,57,35,0.4,0,0
1983,5,3,65,39,0,0,0
1983,5,4,66,36,0.02,0,0
1983,5,5,71,37,-999,0,0
1983,5,6,67,44,0,0,0
1983,5,7,66,36,0,0,0
1983,5,8,72,36,0,0,0
1983,5,9,82,40,0,0,0
1983,5,10,74,38,0,0,0
1983,5,11,61,38,0.02,0,0
1983,5,12,64,30,0.01,0,0
1983,5,13,55,34,0.39,0,0
1983,5,14,39,31,0.29,0,0
1983,5,15,58,34,0.08,0,0
1983,5,16,57,37,0.13,0,0
1983,5,17,50,34,2.77,0,0
1983,5,18,60,33,0.05,0,0
1983,5,19,55,41,0.28,0,0
1983,5,20,58,40,0.13,0,0
1983,5,21,75,37,0,0,0
1983,5,22,65,46,0.01,0,0
1983,5,23,76,39,0,0,0
1983,5,24,82,52,0,0,0
1983,5,25,75,49,0,0,0
1983,5,26,88,49,0,0,0
1983,5,27,83,61,0,0,0
1983,5,28,80,57,-999,0,0
1983,5,29,73,45,0.02,0,0
1983,5,30,60,40,0.46,0,0
1983,5,31,54,35,0.45,0,0
1983,6,1,63,43,0.11,0,0
1983,6,2,68,41,0.11,0,0
1983,6,3,73,43,0,0,0
1983,6,4,72,48,0.05,0,0
1983,6,5,54,44,0.4,0,0
1983,6,6,66,33,-999,0,0
1983,6,7,69,47,0.05,0,0
1983,6,8,77,44,0,0,0
1983,6,9,80,46,0.04,0,0
1983,6,10,80,54,0.03,0,0
1983,6,11,84,52,-999,0,0
1983,6,12,80,43,0.33,0,0
1983,6,13,63,45,0.21,0,0
1983,6,14,70,40,0,0,0
1983,6,15,77,47,-999,0,0
1983,6,16,82,46,-999,0,0
1983,6,17,78,49,0,0,0
1983,6,18,93,49,0,0,0
1983,6,19,82,48,0,0,0
1983,6,20,86,58,0,0,0
1983,6,21,91,51,-999,0,0
1983,6,22,85,55,0.01,0,0
1983,6,23,84,55,0.06,0,0
1983,6,24,88,52,0,0,0
1983,6,25,84,51,0,0,0
1983,6,26,79,51,0.44,0,0
1983,6,27,61,51,0.63,0,0
1983,6,28,71,48,0.08,0,0
1983,6,29,88,50,0,0,0
1983,6,30,88,53,0,0,0
1983,7,1,89,56,0,0,0
1983,7,2,90,61,0,0,0
1983,7,3,84,57,0,0,0
1983,7,4,81,47,0,0,0
1983,7,5,85,48,0,0,0
1983,7,6,85,53,0,0,0
1983,7,7,94,60,0,0,0
1983,7,8,93,60,0,0,0
1983,7,9,96,63,0,0,0
1983,7,10,92,64,1.78,0,0
1983,7,11,74,51,0.28,0,0
1983,7,12,83,56,0,0,0
1983,7,13,90,55,0,0,0
1983,7,14,93,56,-999,0,0
1983,7,15,82,57,0.02,0,0
1983,7,16,83,56,-999,0,0
1983,7,17,86,59,0.01,0,0
1983,7,18,92,54,0.05,0,0
1983,7,19,93,70,0.01,0,0
1983,7,20,95,64,0.04,0,0
1983,7,21,87,64,0.09,0,0
1983,7,22,81,59,0.22,0,0
1983,7,23,77,60,0.17,0,0
1983,7,24,88,57,-999,0,0
1983,7,25,90,58,0,0,0
1983,7,26,83,58,0.03,0,0
1983,7,27,89,59,0.1,0,0
1983,7,28,86,58,0.04,0,0
1983,7,29,91,56,0,0,0
1983,7,30,87,55,0,0,0
1983,7,31,88,53,0,0,0
1983,8,1,90,60,0.01,0,0
1983,8,2,93,58,0.04,0,0
1983,8,3,91,63,-999,0,0
1983,8,4,89,65,-999,0,0
1983,8,5,90,60,-999,0,0
1983,8,6,87,62,0,0,0
1983,8,7,91,62,0,0,0
1983,8,8,93,61,0,0,0
1983,8,9,95,60,0,0,0
1983,8,10,93,57,0,0,0
1983,8,11,91,57,0,0,0
1983,8,12,87,60,0.01,0,0
1983,8,13,80,63,0.08,0,0
1983,8,14,90,57,-999,0,0
1983,8,15,93,57,0.07,0,0
1983,8,16,96,61,0.04,0,0
1983,8,17,91,63,-999,0,0
1983,8,18,93,60,0.16,0,0
1983,8,19,88,59,0,0,0
1983,8,20,89,58,0.01,0,0
1983,8,21,90,60,0,0,0
1983,8,22,86,60,0.31,0,0
1983,8,23,86,55,0,0,0
1983,8,24,91,55,0,0,0
1983,8,25,91,56,0,0,0
1983,8,26,90,57,0,0,0
1983,8,27,92,57,0,0,0
1983,8,28,91,55,0,0,0
1983,8,29,88,56,-999,0,0
1983,8,30,90,63,0.05,0,0
1983,8,31,90,60,0,0,0
1983,9,1,97,63,0,0,0
1983,9,2,100,60,0,0,0
1983,9,3,90,63,0,0,0
1983,9,4,85,56,0.05,0,0
1983,9,5,86,51,0,0,0
1983,9,6,82,49,0,0,0
1983,9,7,93,48,-999,0,0
1983,9,8,90,57,0,0,0
1983,9,9,94,57,0,0,0
1983,9,10,80,56,0,0,0
1983,9,11,90,45,0,0,0
1983,9,12,81,46,0,0,0
1983,9,13,77,43,0,0,0
1983,9,14,78,46,-999,0,0
1983,9,15,76,48,0,0,0
1983,9,16,90,42,0,0,0
1983,9,17,92,50,0,0,0
1983,9,18,84,45,0,0,0
1983,9,19,86,52,0.18,0,0
1983,9,20,65,29,0.12,0,0
1983,9,21,66,26,0,0,0
1983,9,22,67,31,0,0,0
1983,9,23,84,36,0,0,0
1983,9,24,79,52,0,0,0
1983,9,25,80,50,0,0,0
1983,9,26,82,46,0,0,0
1983,9,27,86,51,0,0,0
1983,9,28,77,47,0.03,0,0
1983,9,29,67,49,0,0,0
1983,9,30,77,48,0,0,0
1983,10,1,70,46,0,0,0
1983,10,2,74,48,0.03,0,0
1983,10,3,71,37,0.01,0,0
1983,10,4,73,34,0,0,0
1983,10,5,75,39,0,0,0
1983,10,6,80,38,0,0,0
1983,10,7,80,50,0,0,0
1983,10,8,65,45,0.01,0,0
1983,10,9,71,40,0,0,0
1983,10,10,76,45,0,0,0
1983,10,11,69,39,0.1,0,0
1983,10,12,60,37,0,0,0
1983,10,13,68,30,0,0,0
1983,10,14,69,35,0,0,0
1983,10,15,65,35,0,0,0
1983,10,16,62,29,0,0,0
1983,10,17,67,32,0,0,0
1983,10,18,67,44,0.01,0,0
1983,10,19,61,35,0,0,0
1983,10,20,60,30,0,0,0
1983,10,21,70,31,0,0,0
1983,10,22,76,35,0,0,0
1983,10,23,80,38,0,0,0
1983,10,24,46,39,0.08,0,0
1983,10,25,69,26,0,0,0
1983,10,26,74,33,0,0,0
1983,10,27,79,37,0,0,0
1983,10,28,70,31,0,0,0
1983,10,29,64,31,0,0,0
1983,10,30,70,35,0,0,0
1983,10,31,74,43,0.06,0,0
1983,11,1,70,38,0,0,0
1983,11,2,69,42,-999,0,0
1983,11,3,70,38,0,0,0
1983,11,4,71,36,0,0,0
1983,11,5,74,39,0,0,0
1983,11,6,66,33,0,0,0
1983,11,7,74,35,0,0,0
1983,11,8,70,34,0.55,4,4
1983,11,9,43,18,0.05,0,3
1983,11,10,51,22,0,0,1
1983,11,11,60,28,0,0,0
1983,11,12,61,36,0,0,0
1983,11,13,58,28,-999,0,0
1983,11,14,48,33,0.04,0,0
1983,11,15,50,35,0,0,0
1983,11,16,56,28,0,0,0
1983,11,17,65,35,0,0,0
1983,11,18,53,33,0.55,0,0
1983,11,19,53,33,0,0,0
1983,11,20,51,23,0,0,0
1983,11,21,53,28,0.32,4,4
1983,11,22,32,19,0.09,0,3
1983,11,23,38,6,0,0,1
1983,11,24,47,14,0,0,0
1983,11,25,55,29,0,0,0
1983,11,26,57,19,0.65,8,8
1983,11,27,30,16,0.95,12,18
1983,11,28,41,8,0,0,12
1983,11,29,31,14,0.26,3,14
1983,11,30,27,8,0,0,10
1983,12,1,46,6,0,0,9
1983,12,2,45,19,0,0,8
1983,12,3,46,15,0,0,7
1983,12,4,42,16,0,0,6
1983,12,5,31,18,-999,-999,4
1983,12,6,40,11,0,0,3
1983,12,7,45,24,0,0,2
1983,12,8,54,23,0,0,1
1983,12,9,42,25,0,0,0
1983,12,10,53,28,0,0,0
1983,12,11,46,32,0,0,0
1983,12,12,50,25,0,0,0
1983,12,13,40,24,0,0,0
1983,12,14,42,25,0,0,0
1983,12,15,33,22,0.05,0,1
1983,12,16,21,10,0,0,1
1983,12,17,37,4,0.04,0,1
1983,12,18,17,2,-999,-999,1
1983,12,19,21,1,0,0,1
1983,12,20,4,-8,0.06,0,2
1983,12,21,-2,-15,-999,-999,2
1983,12,22,0,-15,0.05,1,3
1983,12,23,2,-10,0.2,3,5
1983,12,24,-2,-12,0.24,3,7
1983,12,25,20,-10,0,0,7
1983,12,26,43,8,0,0,7
1983,12,27,43,15,0.05,0,7
1983,12,28,15,-8,0.19,2,9
1983,12,29,25,-10,0,0,8
1983,12,30,32,3,0,0,6
1983,12,31,51,31,0,0,5
1984,1,1,44,12,0,0,5
1984,1,2,43,18,-999,-999,4
1984,1,3,43,20,0,0,3
1984,1,4,57,35,0,0,2
1984,1,5,57,31,0,0,1
1984,1,6,56,28,0,0,-999
1984,1,7,59,28,0,0,-999
1984,1,8,57,28,0,0,-999
1984,1,9,57,28,-999,-999,-999
1984,1,10,49,16,0,0,-999
1984,1,11,36,24,-999,-999,-999
1984,1,12,38,20,0,0,-999
1984,1,13,42,14,0.06,0,1
1984,1,14,21,3,0.26,3,3
1984,1,15,18,-5,0.03,0,3
1984,1,16,32,2,0,0,3
1984,1,17,21,-5,0.18,3,5
1984,1,18,19,-19,0.02,-999,5
1984,1,19,24,-10,0,0,4
1984,1,20,24,-9,0,0,3
1984,1,21,42,10,0,0,3
1984,1,22,43,16,0,0,3
1984,1,23,46,14,0,0,2
1984,1,24,50,23,0,0,1
1984,1,25,56,26,0,0,-999
1984,1,26,49,28,0,0,-999
1984,1,27,49,21,0,0,-999
1984,1,28,57,26,0,0,-999
1984,1,29,53,32,0,0,-999
1984,1,30,51,20,0,0,-999
1984,1,31,57,22,0,0,-999
1984,2,1,66,22,0,0,-999
1984,2,2,49,24,0,0,-999
1984,2,3,54,27,0,0,-999
1984,2,4,49,23,0,0,-999
1984,2,5,55,22,0,0,-999
1984,2,6,60,26,0,0,-999
1984,2,7,50,25,0,0,-999
1984,2,8,47,27,0,0,-999
1984,2,9,48,22,0,0,0
1984,2,10,62,24,0,0,0
1984,2,11,45,32,0.02,0,-999
1984,2,12,46,27,0,0,0
1984,2,13,47,30,0,0,0
1984,2,14,51,31,0.03,0,0
1984,2,15,54,28,0.27,2,-999
1984,2,16,46,15,0,0,-999
1984,2,17,46,20,0.01,0,-999
1984,2,18,37,14,0.02,0,-999
1984,2,19,37,12,0,0,0
1984,2,20,42,15,0,0,0
1984,2,21,53,25,0,0,0
1984,2,22,60,30,0,0,0
1984,2,23,49,25,0,0,0
1984,2,24,50,27,0,0,0
1984,2,25,47,19,0.14,2,2
1984,2,26,43,24,0.31,4,5
1984,2,27,34,13,0,0,4
1984,2,28,38,10,0,0,3
1984,2,29,52,19,0,0,-999
1984,3,1,53,33,0,0,-999
1984,3,2,55,30,0,0,0
1984,3,3,48,31,-999,-999,-999
1984,3,4,45,24,0.27,4,4
1984,3,5,36,12,0,0,3
1984,3,6,46,20,0,0,2
1984,3,7,53,30,0,0,-999
1984,3,8,55,18,0,0,-999
1984,3,9,52,30,0.13,1,1
1984,3,10,51,15,0,0,-999
1984,3,11,51,28,0,0,-999
1984,3,12,57,27,0,0,0
1984,3,13,66,29,0,0,0
1984,3,14,69,33,0,0,0
1984,3,15,59,35,0,0,0
1984,3,16,62,28,-999,-999,-999
1984,3,17,59,27,0,0,0
1984,3,18,58,29,0.22,3,3
1984,3,19,55,25,-999,0,3
1984,3,20,61,29,0,0,-999
1984,3,21,61,28,0,0,-999
1984,3,22,59,29,1.21,6,6
1984,3,23,45,26,0.03,0,4
1984,3,24,55,25,0,0,2
1984,3,25,57,32,0.39,2,3
1984,3,26,50,23,0,0,-999
1984,3,27,46,31,0.03,-999,-999
1984,3,28,50,25,0,0,-999
1984,3,29,50,26,0,0,0
1984,3,30,49,30,0.35,2,2
1984,3,31,39,26,0.03,-999,-999
1984,4,1,37,31,0.03,-999,-999
1984,4,2,36,29,0.08,0,-999
1984,4,3,43,26,0.02,-999,-999
1984,4,4,46,22,0,0,0
1984,4,5,56,29,0,0,0
1984,4,6,66,29,0,0,0
1984,4,7,66,34,0,0,0
1984,4,8,65,30,0,0,0
1984,4,9,68,31,0.12,0,0
1984,4,10,63,32,-999,0,0
1984,4,11,63,32,0,0,0
1984,4,12,58,27,0,0,0
1984,4,13,58,34,0,0,0
1984,4,14,61,27,0,0,0
1984,4,15,63,30,0,0,0
1984,4,16,70,27,0,0,0
1984,4,17,79,35,0,0,0
1984,4,18,80,41,-999,0,0
1984,4,19,53,39,-999,0,0
1984,4,20,52,31,1.54,10,11
1984,4,21,44,31,0.32,2,8
1984,4,22,53,32,0,0,-999
1984,4,23,55,35,0,0,0
1984,4,24,56,35,-999,0,0
1984,4,25,55,33,0.03,0,0
1984,4,26,56,30,0.06,0,0
1984,4,27,52,23,0,0,0
1984,4,28,47,23,0.02,-999,-999
1984,4,29,50,33,0.06,-999,0
1984,4,30,55,28,0.01,0,0
1984,5,1,63,39,-999,0,0
1984,5,2,60,40,-999,0,0
1984,5,3,68,33,-999,0,0
1984,5,4,67,36,0,0,0
1984,5,5,61,40,0,0,0
1984,5,6,63,38,0,0,0
1984,5,7,58,33,-999,0,0
1984,5,8,70,35,0,0,0
1984,5,9,83,39,0,0,0
1984,5,10,85,45,0,0,0
1984,5,11,81,46,-999,0,0
1984,5,12,88,48,-999,0,0
1984,5,13,80,52,-999,0,0
1984,5,14,77,51,-999,0,0
1984,5,15,86,49,0,0,0
1984,5,16,80,50,0,0,0
1984,5,17,77,44,0,0,0
1984,5,18,77,42,0.09,0,0
1984,5,19,74,46,0,0,0
1984,5,20,91,45,0,0,0
1984,5,21,78,52,-999,0,0
1984,5,22,71,46,0.08,0,0
1984,5,23,89,44,0,0,0
1984,5,24,83,54,0,0,0
1984,5,25,75,46,0.16,0,0
1984,5,26,75,47,0,0,0
1984,5,27,76,44,0,0,0
1984,5,28,66,42,0,0,0
1984,5,29,83,40,0.03,0,0
1984,5,30,91,51,0,0,0
1984,5,31,86,63,0.09,0,0
1984,6,1,69,53,0.32,0,0
1984,6,2,72,47,-999,0,0
1984,6,3,75,45,0.09,0,0
1984,6,4,80,43,0.12,0,0
1984,6,5,71,54,0.03,0,0
1984,6,6,72,45,-999,0,0
1984,6,7,74,53,0.08,0,0
1984,6,8,75,41,0,0,0
1984,6,9,69,40,0.18,0,0
1984,6,10,64,39,-999,0,0
1984,6,11,79,46,-999,0,0
1984,6,12,77,58,0.03,0,0
1984,6,13,77,55,0.22,0,0
1984,6,14,85,51,0.25,0,0
1984,6,15,81,54,0,0,0
1984,6,16,82,51,0.08,0,0
1984,6,17,79,50,0,0,0
1984,6,18,79,52,0.04,0,0
1984,6,19,85,49,0.25,0,0
1984,6,20,84,52,0.01,0,0
1984,6,21,90,50,0,0,0
1984,6,22,90,52,0,0,0
1984,6,23,80,55,0.08,0,0
1984,6,24,89,51,0,0,0
1984,6,25,80,58,0.01,0,0
1984,6,26,87,60,0.01,0,0
1984,6,27,90,51,0,0,0
1984,6,28,91,59,0,0,0
1984,6,29,92,54,0,0,0
1984,6,30,90,55,0.05,0,0
1984,7,1,82,52,0.07,0,0
1984,7,2,91,53,0,0,0
1984,7,3,89,55,0,0,0
1984,7,4,85,56,0,0,0
1984,7,5,92,58,0,0,0
1984,7,6,93,59,0.05,0,0
1984,7,7,98,59,-999,0,0
1984,7,8,91,64,0.17,0,0
1984,7,9,88,60,-999,0,0
1984,7,10,87,58,0.25,0,0
1984,7,11,86,54,0,0,0
1984,7,12,93,55,0,0,0
1984,7,13,93,54,0,0,0
1984,7,14,90,61,0.03,0,0
1984,7,15,86,66,-999,0,0
1984,7,16,94,58,0,0,0
1984,7,17,86,60,0.02,0,0
1984,7,18,93,55,0,0,0
1984,7,19,97,58,0.06,0,0
1984,7,20,92,63,0.01,0,0
1984,7,21,94,55,0,0,0
1984,7,22,91,59,0,0,0
1984,7,23,86,61,0,0,0
1984,7,24,85,58,0.07,0,0
1984,7,25,85,58,-999,0,0
1984,7,26,80,61,0.04,0,0
1984,7,27,88,55,0.12,0,0
1984,7,28,88,56,0.19,0,0
1984,7,29,90,56,0.07,0,0
1984,7,30,91,57,0,0,0
1984,7,31,78,61,0.52,0,0
1984,8,1,82,59,0.31,0,0
1984,8,2,85,52,0.03,0,0
1984,8,3,89,57,0,0,0
1984,8,4,89,59,0.16,0,0
1984,8,5,89,58,0,0,0
1984,8,6,76,65,0.11,0,0
1984,8,7,85,56,0,0,0
1984,8,8,90,58,0,0,0
1984,8,9,83,59,0,0,0
1984,8,10,89,58,0,0,0
1984,8,11,89,55,0,0,0
1984,8,12,87,51,0,0,0
1984,8,13,90,52,0,0,0
1984,8,14,91,58,0.27,0,0
1984,8,15,91,58,0.31,0,0
1984,8,16,91,61,-999,0,0
1984,8,17,88,61,0.01,0,0
1984,8,18,77,59,-999,0,0
1984,8,19,84,59,0,0,0
1984,8,20,82,60,0.51,0,0
1984,8,21,71,57,0.2,0,0
1984,8,22,77,56,0.6,0,0
1984,8,23,82,53,0.01,0,0
1984,8,24,75,60,0.04,0,0
1984,8,25,84,53,0.01,0,0
1984,8,26,87,54,0,0,0
1984,8,27,90,60,0,0,0
1984,8,28,95,64,0,0,0
1984,8,29,91,60,0,0,0
1984,8,30,86,51,0,0,0
1984,8,31,88,55,-999,0,0
1984,9,1,82,59,0.02,0,0
1984,9,2,80,49,0,0,0
1984,9,3,85,45,0,0,0
1984,9,4,81,46,0,0,0
1984,9,5,93,47,0,0,0
1984,9,6,92,59,0,0,0
1984,9,7,81,58,0.02,0,0
1984,9,8,84,42,0,0,0
1984,9,9,90,43,0,0,0
1984,9,10,92,55,-999,0,0
1984,9,11,78,55,0,0,0
1984,9,12,90,57,0,0,0
1984,9,13,77,55,-999,0,0
1984,9,14,61,47,-999,0,0
1984,9,15,58,47,0.04,0,0
1984,9,16,73,46,0.01,0,0
1984,9,17,85,45,0,0,0
1984,9,18,86,48,0,0,0
1984,9,19,88,49,0,0,0
1984,9,20,78,52,0,0,0
1984,9,21,83,52,0,0,0
1984,9,22,74,49,0,0,0
1984,9,23,84,41,0,0,0
1984,9,24,71,38,0.14,0,0
1984,9,25,49,32,0.12,0,0
1984,9,26,57,35,0,0,0
1984,9,27,58,38,0,0,0
1984,9,28,45,30,0.66,4,4
1984,9,29,53,30,0,0,-999
1984,9,30,71,28,0,0,0
1984,10,1,72,36,0,0,0
1984,10,2,74,47,0,0,0
1984,10,3,68,45,0.09,0,0
1984,10,4,55,49,1.83,0,0
1984,10,5,58,49,0.2,0,0
1984,10,6,68,39,0.01,0,0
1984,10,7,72,39,0,0,0
1984,10,8,65,37,0.04,0,0
1984,10,9,65,35,0,0,0
1984,10,10,77,38,-999,0,0
1984,10,11,76,41,0,0,0
1984,10,12,74,42,0.2,0,0
1984,10,13,70,40,-999,0,0
1984,10,14,59,35,0.37,0,0
1984,10,15,36,28,0.35,5,4
1984,10,16,44,28,0.95,6,5
1984,10,17,45,20,-999,0,3
1984,10,18,47,32,0,0,2
1984,10,19,42,23,0,0,1
1984,10,20,36,29,0.01,0,-999
1984,10,21,30,27,0.2,-999,-999
1984,10,22,40,22,-999,-999,-999
1984,10,23,44,30,-999,0,0
1984,10,24,49,22,0,0,0
1984,10,25,55,27,0,0,0
1984,10,26,70,28,0,0,0
1984,10,27,56,39,0,0,0
1984,10,28,57,28,0,0,0
1984,10,29,67,29,0,0,0
1984,10,30,59,30,0,0,0
1984,10,31,68,26,0,0,0
1984,11,1,53,24,0,0,0
1984,11,2,58,26,0,0,0
1984,11,3,65,39,0,0,0
1984,11,4,55,33,0,0,0
1984,11,5,54,25,0,0,0
1984,11,6,59,30,0,0,0
1984,11,7,63,35,0,0,0
1984,11,8,56,30,0.01,0,0
1984,11,9,49,35,0,0,0
1984,11,10,54,22,0,0,0
1984,11,11,58,33,0,0,0
1984,11,12,67,29,0,0,0
1984,11,13,70,34,0,0,0
1984,11,14,64,37,-999,0,0
1984,11,15,48,22,0,0,0
1984,11,16,42,21,0,0,0
1984,11,17,53,25,0,0,0
1984,11,18,53,18,0,0,0
1984,11,19,51,24,0,0,0
1984,11,20,55,19,0,0,0
1984,11,21,60,18,0,0,0
1984,11,22,60,30,0,0,0
1984,11,23,59,22,0,0,0
1984,11,24,60,28,0,0,0
1984,11,25,46,25,-999,0,0
1984,11,26,38,28,-999,0,0
1984,11,27,43,17,0,0,0
1984,11,28,54,27,0,0,0
1984,11,29,49,28,0,0,0
1984,11,30,51,18,0,0,0
1984,12,1,49,26,0,0,0
1984,12,2,37,14,0,0,0
1984,12,3,36,12,0,0,0
1984,12,4,33,17,-999,-999,0
1984,12,5,38,13,0,0,0
1984,12,6,67,11,0,0,0
1984,12,7,68,21,0,0,0
1984,12,8,58,34,0,0,0
1984,12,9,64,31,0,0,0
1984,12,10,66,22,0,0,0
1984,12,11,58,28,-999,0,0
1984,12,12,45,22,0.07,0,1
1984,12,13,25,16,0.33,4,4
1984,12,14,27,3,0,0,4
1984,12,15,41,14,0.01,-999,3
1984,12,16,48,23,0,0,0
1984,12,17,33,10,0,0,0
1984,12,18,38,9,0,0,0
1984,12,19,55,22,0,0,0
1984,12,20,50,19,0,0,0
1984,12,21,42,23,0,0,0
1984,12,22,51,18,0,0,0
1984,12,23,54,23,0,0,0
1984,12,24,45,15,-999,-999,0
1984,12,25,44,17,0,0,0
1984,12,26,59,23,0,0,0
1984,12,27,54,25,0,0,0
1984,12,28,61,28,0,0,0
1984,12,29,48,25,0,0,0
1984,12,30,55,22,0,0,0
1984,12,31,43,24,0.02,0,3
1985,1,1,29,9,0.46,8,8
1985,1,2,39,3,0,0,6
1985,1,3,48,22,0,0,5
1985,1,4,55,30,0,0,4
1985,1,5,55,21,0,0,3
1985,1,6,51,26,0,0,2
1985,1,7,41,25,0,0,1
1985,1,8,32,24,0.1,1,2
1985,1,9,24,14,0.01,-999,2
1985,1,10,35,7,0,0,2
1985,1,11,26,10,0.04,-999,2
1985,1,12,28,1,-999,-999,2
1985,1,13,42,14,0,0,1
1985,1,14,49,16,0,0,-999
1985,1,15,49,24,0,0,-999
1985,1,16,40,20,0,0,-999
1985,1,17,47,21,0,0,-999
1985,1,18,56,30,0,0,-999
1985,1,19,49,8,0.11,4,4
1985,1,20,27,4,0.02,0,3
1985,1,21,19,10,0.01,0,3
1985,1,22,25,9,0.05,0,2
1985,1,23,43,6,0,0,2
1985,1,24,48,14,0,0,-999
1985,1,25,47,16,0,0,-999
1985,1,26,46,22,0,0,-999
1985,1,27,35,24,-999,-999,-999
1985,1,28,38,16,0,0,-999
1985,1,29,43,15,0,0,-999
1985,1,30,28,-3,0.19,2,3
1985,1,31,14,-9,-999,-999,3
1985,2,1,10,-12,0,0,2
1985,2,2,19,-10,0,0,2
1985,2,3,23,-5,-999,-999,2
1985,2,4,11,-8,0.02,0,2
1985,2,5,21,-9,0,0,2
1985,2,6,28,2,0,0,2
1985,2,7,36,-1,0,0,2
